post_id,datetime_raw,privacy,text,comment_count,comments_json,comments_joined
68,21 January at 15:38,Public,"Belief in Allah is the foundation of Islam, but Tawheed is completed when worship is not shared with anyone or anything else. When prayer, reliance, and hope are focused on Allah alone, faith becomes clearer and more grounded in daily life.",6,"[""Thank u Dr."", ""ALHAMDULILLAH"", ""ALLAHU AKBAR"", ""Alhamdulilahi robilialamin"", ""alhamdulillah"", ""May Allah swt bless me with all these""]",Thank u Dr. || ALHAMDULILLAH || ALLAHU AKBAR || Alhamdulilahi robilialamin || alhamdulillah || May Allah swt bless me with all these
69,17 January at 22:13,Public,"When something good happens to someone else, thank Allah for it. Gratitude for others' blessings softens the heart and removes jealousy quietly.",6,"[""Satan won't help you."", ""Removes jealousy..."", ""Mashallah"", ""Very true"", ""May Allah Azza Wa Jalla"", ""Tell them""]",Satan won't help you. || Removes jealousy... || Mashallah || Very true || May Allah Azza Wa Jalla || Tell them
70,16 January at 14:08,Public,"Shortening the prayer is a mercy Allah allowed to make travel easier, not harder. Using this concession is obedience, not a lack of devotion.",6,"[""speed bump"", ""It is true my brother in Islam"", ""Saw"", ""How about the wudu ?"", ""Peace and blessings be upon our beloved habeebullah"", ""Alhamdulillah. Allahu Akbar.""]",speed bump || It is true my brother in Islam || Saw || How about the wudu ? || Peace and blessings be upon our beloved habeebullah || Alhamdulillah. Allahu Akbar.
71,16 January at 03:49,Public,Be patient with people who are still learning. Allah was patient with you long before you understood many things. That patience can become a means of mercy for you as well.,6,"[""Learning in which thing shakh ?"", ""Thank you Dr."", ""Mashallah"", ""Allahu Akbar"", ""Alhamdulillah"", ""No doubt""]",Learning in which thing shakh ? || Thank you Dr. || Mashallah || Allahu Akbar || Alhamdulillah || No doubt
72,14 January at 03:14,Public,"Almighty Allah, when matters feel beyond our strength, remind us that nothing is beyond Your power. Replace our worry with trust and our fear with calm. Aameen.",6,"[""<ameen"", ""Indeed ya sheikh Ameen"", ""Aameen yah rabb Alaminah"", ""Ameen Yaa Rahman."", ""Alhamdulillah"", ""Ameen""]",<ameen || Indeed ya sheikh Ameen || Aameen yah rabb Alaminah || Ameen Yaa Rahman. || Alhamdulillah || Ameen
73,13 January at 17:31,Public,"We are now in the sacred month of Rajab. Allah said: ""So do not wrong yourselves during them."" (Qur'an 9:36) This is a month to stop harm before it starts - in words, actions, and even thoughts. Honor what Allah honors.",6,"[""Surely let's ask for ALLAH 's guidance forever"", ""Everything God created is perfect"", ""Aameen"", ""Alhamdulillah"", ""Ameen ya Rabbi"", ""Alhamdulillah""]",Surely let's ask for ALLAH 's guidance forever || Everything God created is perfect || Aameen || Alhamdulillah || Ameen ya Rabbi || Alhamdulillah
74,11 January at 14:19,Public,Lowering the voice is a sign of self-control. It protects relationships and keeps the heart steady.,6,"[""Good reminder"", ""You are right"", ""Haqqu May Allah continue to guide our path"", ""So true"", ""And the wheel has been invented...."", ""You are so right""]",Good reminder || You are right || Haqqu May Allah continue to guide our path || So true || And the wheel has been invented.... || You are so right
75,10 January,Public,"Not everything inherited deserves to be kept. Islam measures practices against revelation, not familiarity. When culture clashes with clear guidance, culture is the one that must give way.",5,"[""Subhanallah"", ""Ma shaa Allah"", ""Allah bless you"", ""Alhamdulillah for Islam"", ""Trust Allah""]",Subhanallah || Ma shaa Allah || Allah bless you || Alhamdulillah for Islam || Trust Allah
76,8 January,Public,"Anger explains behavior, but it never excuses it. Islam treats restraint as strength because most harm enters through unchecked emotion. Accountability does not pause when feelings rise.",5,"[""Anger is Danger."", ""Very true"", ""Share it with exact reference or don't share it at all. JazzakAllah Khair"", ""I hold grudge and hospitalized"", ""That's why we have told if you are angry remain silent""]",Anger is Danger. || Very true || Share it with exact reference or don't share it at all. JazzakAllah Khair || I hold grudge and hospitalized || That's why we have told if you are angry remain silent
77,8 January,Public,Ibn Hajar (may Allah have mercy on him) explained that this hadith establishes restraint as a form of worship. Silence is sometimes the correct legal response.,5,"[""Me followed okay"", ""Silent is the key"", ""Allah knows what is meant for good"", ""How do you know?"", ""We speak good because Allah not for human""]",Me followed okay || Silent is the key || Allah knows what is meant for good || How do you know? || We speak good because Allah not for human
78,3 January,Public,"A small deed done sincerely for Allah outweighs massive actions done for attention. Sincerity changes the value, not the size",6,"[""May we do for Allah sake"", ""Hamza yusuf"", ""Allahu Akbar"", ""Definitely true"", ""Alhmdulillah"", ""Totally agreed""]",May we do for Allah sake || Hamza yusuf || Allahu Akbar || Definitely true || Alhmdulillah || Totally agreed
79,3 January,Public,"Allah says, ""O you who believe, fulfill your contracts."" (Qur'an 5:1) Upholding agreements safeguards the rights of both parties and reflects Islamic integrity.",5,"[""Absolutely true"", ""ALHAMDULILLAH"", ""Ameen Al Hamdu Allah Remember To Remember Insha Allah"", ""So true!"", ""Best wishes""]",Absolutely true || ALHAMDULILLAH || Ameen Al Hamdu Allah Remember To Remember Insha Allah || So true! || Best wishes
80,27 December 2025,Public,"Ibn Taymiyyah (may Allah have mercy on him) said this hadith qudsi reflects Allah's special nearness to those who strive, and Ibn al-Qayyim (may Allah have mercy on him) explained that small acts bring immense divine response. Effort invites nearness.",6,"[""Aameen"", ""Masha Allah"", ""Subhanallah"", ""He doesn't lie"", ""Alhamdulillah"", ""Alhamdulillah""]",Aameen || Masha Allah || Subhanallah || He doesn't lie || Alhamdulillah || Alhamdulillah
81,26 December 2025,Public,"Imam Ibn Daqiq al-'Id (may Allah have mercy on him) described the miswak (the cleansing tooth-stick) as a means of preparing for worship, and Imam al-Nawawi (may Allah have mercy on him) noted its role in purifying speech. Simple acts support devotion.",5,"[""MashaAllah"", ""Sahih AL Hamdu Allah Remember To Remember Insha Allah"", ""Alhamdulillah"", ""Alhamdulillah"", ""Alhamdulillah""]",MashaAllah || Sahih AL Hamdu Allah Remember To Remember Insha Allah || Alhamdulillah || Alhamdulillah || Alhamdulillah
82,25 September 2025,Friends,Life goes on with or without whoever or whatever,6,"[""পুরাই একটা পদ্মফুল!"", ""Cutieee"", ""Tomra shobai Rajshahi tour diccho?"", ""Masha Allah"", ""Inbox a nam bolo quick"", ""গুলবাহার""]",পুরাই একটা পদ্মফুল! || Cutieee || Tomra shobai Rajshahi tour diccho? || Masha Allah || Inbox a nam bolo quick || গুলবাহার
83,28 September,Public,আমাদের সংক্ষিপ্ততম জীবনে তাদের পাঠ ওইটুকুই,5,"[""Vabi salam nibn"", ""List krte thak..."", ""আপু আমি তৃষা"", ""আবারও এক ছেলেকে ধোঁকা দিলি"", ""আরেহ আপু যে""]",Vabi salam nibn || List krte thak... || আপু আমি তৃষা || আবারও এক ছেলেকে ধোঁকা দিলি || আরেহ আপু যে
84,30 January at 18:20,Public,জোয়ার-ভাটা যখন জীবনকে নিয়ন্ত্রণ করে-সোনাদিয়া।,5,"[""Sir masa allah"", ""মাশাআল্লাহ"", ""পানিতে ভালোই হাটছিলেন"", ""জীবনে ঘুরে শান্তি করলেন।"", ""ভাই কুকুরীতে আসেন বেড়াতে""]",Sir masa allah || মাশাআল্লাহ || পানিতে ভালোই হাটছিলেন || জীবনে ঘুরে শান্তি করলেন। || ভাই কুকুরীতে আসেন বেড়াতে
85,26 January at 15:36,Public,ফিরে পেলাম কিশোর বয়স।,5,"[""খুব ভালো খেলতে হবে ভাই"", ""দারুণ তো!"", ""স্যার"", ""sir Apnake tw Madrasah dekha jaina"", ""এবার বাংলাদেশের ফুটবলকে কে আটকায়?""]",খুব ভালো খেলতে হবে ভাই || দারুণ তো! || স্যার || sir Apnake tw Madrasah dekha jaina || এবার বাংলাদেশের ফুটবলকে কে আটকায়?
86,26 January at 08:56,Public,3 in 1 Simulation Class.,5,"[""মাশাল্লাহ"", ""ক্লাস যেমন ভাল ছবিও তো তেমনি ভাল হয়েছে।"", ""ভাই!!শ্রদ্ধা নিরন্তর!!"", ""আসসালামু আলাইকুম"", ""কঠিন অবস্থা""]",মাশাল্লাহ || ক্লাস যেমন ভাল ছবিও তো তেমনি ভাল হয়েছে। || ভাই!!শ্রদ্ধা নিরন্তর!! || আসসালামু আলাইকুম || কঠিন অবস্থা
87,25 January at 10:08,Public,"এমন একটি সুন্দর গোধুলির অপেক্ষায় আমি কতদিন, কতরাত প্রহর গুনেছি... ২৩ জানুয়ারি ২০২৬",5,"[""গোধুলির লাল আভায় আপনার কালো ছায়া"", ""অনেক শীত স্যার"", ""Masha Allah"", ""আলহামদুলিল্লাহ"", ""Masha Allah""]",গোধুলির লাল আভায় আপনার কালো ছায়া || অনেক শীত স্যার || Masha Allah || আলহামদুলিল্লাহ || Masha Allah
88,14 January at 20:03,Public,"জীবন এমনিই, সঠিক সময়ে ঠিক কাজ করতে না পারলে পরিবর্তন আসবেই এবং তা অবশ্যই ঋণাত্মকভাবে",5,"[""মাশাল্লাহ"", ""Masa allah"", ""মাশাল্লাহ"", ""(---)ve.....absuletly....."", ""Chemistry says""]",মাশাল্লাহ || Masa allah || মাশাল্লাহ || (---)ve.....absuletly..... || Chemistry says
89,20 December 2025,Public,নিজের সত্ত্বা ও পরিবেশের রঙ একই বিন্দুতে সমাপতিত।,4,"[""প্রিয় স্যার"", ""মাশাআল্লাহ"", ""Nice"", ""আমাদের প্রিন্সিপালের ছোট ভাই হাদি""]",প্রিয় স্যার || মাশাআল্লাহ || Nice || আমাদের প্রিন্সিপালের ছোট ভাই হাদি
90,26 November 2025,Public,"কথা বলা কমিয়ে দেওয়া সব সময় রাগ বা অভিমানের কারণে হয়না, কখনও কখনও মানুষ চুপ হয়ে যায় অতিরিক্ত কষ্ট জমে গেলে, যখন আর বোঝানোর ভাষা খুঁজে পায়না । কথা বলা কমিয়ে দেওয়া মানে মন ভরে গেছে এমনটা নয়, বরং মন এতটাই ক্লান্ত হয়ে যায় যে প্রকাশের শক্তি টুকুও থাকে না, তখন নীরবতাই হয়ে ওঠে সবচেয়ে বড়ো উত্তর । যাকে ভালোবাসো তার সঙ্গে যদি কথা বলা কমে যায়, তাহলে বুঝতে হবে সেখানে অভিমান নয় অনেক ব্যথা জমে আছে ।",5,"[""ইনশাআল্লাহ সব ঠিক হয়ে স্যার"", ""Ki hoeche ? kisher koshto?"", ""স্যার খাবার গুলোর দিকে চোখ যাচ্ছে"", ""এতো কষ্ট মেনে নেয়া যায় না"", ""আপনে একদম আমার মনের কথা বলেছেন স্যার""]",ইনশাআল্লাহ সব ঠিক হয়ে স্যার || Ki hoeche ? kisher koshto? || স্যার খাবার গুলোর দিকে চোখ যাচ্ছে || এতো কষ্ট মেনে নেয়া যায় না || আপনে একদম আমার মনের কথা বলেছেন স্যার
91,28 June 2025,Friends,কোথায় যেন লুকিয়ে আছে জীবন মন খারাপের গোলাপি মন্তাজে,5,"[""Onek shundor lagche apuu"", ""Gossip recreate"", ""Chotobelar crush apuuu"", ""MashaAllahh"", ""আকাশ থেকে নামলো পরী""]",Onek shundor lagche apuu || Gossip recreate || Chotobelar crush apuuu || MashaAllahh || আকাশ থেকে নামলো পরী
92,6 January,Public,Why do you need this job? Meanwhile this is exactly why I need this job!,5,"[""akta class niyo"", ""Amr sudhu Vaseline ta ase ki tai jani oitar kaj ki"", ""Dot n key moisturiser review plz"", ""Some by mi er AHA BHA kmn?"", ""বিয়া কর""]",akta class niyo || Amr sudhu Vaseline ta ase ki tai jani oitar kaj ki || Dot n key moisturiser review plz || Some by mi er AHA BHA kmn? || বিয়া কর
93,27 December 2025,Public,"2025,wrapped in sarees. Saree confidence journey : I once stopped wearing sarees because of hurtful criticism.But the love and inspiration from a few special people changed everything.In 2025,I wore sarees 16 times-and fell in love with them.Now, whenever my heart feels heavy,a saree lifts me up.Other opinions don't matter anymore;my own people made me feel confident.The people who truly care made me believe I look beautiful just the way I am.That's it. Saree.Strong.Unbothered",5,"[""Kotoooo jamdaniiiiiii"", ""You r gorgeous"", ""In every look u look elegant"", ""কি সুন্দর লাগছে আপু প্রতিটা শাড়িতে আপনাকে"", ""মাশাআল্লাহ""]",Kotoooo jamdaniiiiiii || You r gorgeous || In every look u look elegant || কি সুন্দর লাগছে আপু প্রতিটা শাড়িতে আপনাকে || মাশাআল্লাহ
94,23 October 2025,Public,ব্যাগ গুছিয়ে নাও! ঘুরতে যাবো!,5,"[""অসাধারণ"", ""Nised koreche keda!"", ""বড় ভাই কেমন আছেন"", ""কত সুখ রে বাবা"", ""আলহামদুলিল্লাহ। আপনি কেমন আছেন ভাই""]",অসাধারণ || Nised koreche keda! || বড় ভাই কেমন আছেন || কত সুখ রে বাবা || আলহামদুলিল্লাহ। আপনি কেমন আছেন ভাই
95,8 June 2025,Public,"আমাদের ঈদ পালন সব ছবি তুলছে, বন্ধু নিলয়!",5,"[""So pretty"", ""Very nice"", ""চিল আর চিল"", ""Sir"", ""Eid Mobarak""]",So pretty || Very nice || চিল আর চিল || Sir || Eid Mobarak
96,21 May 2025,Public,"They say the land gives back. Sometimes, it takes a little too-like this leech bite. Still worth every step. #AgriculturistLife",5,"[""এগুলো ব্যাপার না ব্রো"", ""ভাই ভালো আছেন"", ""নিজের প্রতি যত্নবান হবেন।।"", ""Tmr pa nak"", ""Yes! It's mine""]",এগুলো ব্যাপার না ব্রো || ভাই ভালো আছেন || নিজের প্রতি যত্নবান হবেন।। || Tmr pa nak || Yes! It's mine
97,4 April 2025,Public,Surely missed some bits at that moment,5,"[""Ami tomar thaka salami pai nai"", ""ঈদ মোবারক"", ""নানু ভাই তাকানোর ভঙ্গিটাই অপূর্ব সুন্দর।"", ""মাশা-আল্লাহ"", ""ঈদ মোবারক""]",Ami tomar thaka salami pai nai || ঈদ মোবারক || নানু ভাই তাকানোর ভঙ্গিটাই অপূর্ব সুন্দর। || মাশা-আল্লাহ || ঈদ মোবারক
98,4 January,Public,"Navigating through life, one wave at a time.",4,"[""আরে সাম্য"", ""Good jobKeep it up!"", ""Beautiful"", ""Electromagnetic wave""]",আরে সাম্য || Good jobKeep it up! || Beautiful || Electromagnetic wave
99,15 December,Public,"My heart exists in superposition-both here and wherever you are, defying the laws of distance and time.",5,"[""Ore lalu vai am"", ""লালসালু"", ""Cox e asla dekha dila na"", ""ek hat fold kora arekta hat full sleeve"", ""সেই ভাই""]",Ore lalu vai am || লালসালু || Cox e asla dekha dila na || ek hat fold kora arekta hat full sleeve || সেই ভাই
100,3 February,Public,"Presenting Ticket - a premium fabric crafted from a refined blend of polyester and viscose. Woven with fine counts, it delivers a smooth hand feel, exceptional drape, and a subtle sheen. Designed for both formal and semi-formal wear, Ticket balances sophistication with durability, offering lasting elegance and a truly luxurious experience.",5,"[""Stylesh"", ""Awesome"", ""Wow"", ""love you brother"", ""Looking gorgeous""]",Stylesh || Awesome || Wow || love you brother || Looking gorgeous
101,13 January,Public,Grateful for the days that surprised me in 2025,5,"[""Maa Shaa Allah!"", ""Mashallah looking beyond the words"", ""Looking blue ocean"", ""National Hero"", ""Love you from the bottom of my heart""]",Maa Shaa Allah! || Mashallah looking beyond the words || Looking blue ocean || National Hero || Love you from the bottom of my heart
